,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id,q_peak,Event_filter
0,"FC = 0.99, SFT = 0.1",2014-11-01 19:00:00,2014-11-02 05:00:00,7801.37127299016,11,709.215570271832,0.99,0.1,storm_1,0.589,1
1,"FC = 0.99, SFT = 0.1",2014-11-16 13:00:00,2014-11-16 21:00:00,5972.34108559769,9,663.593453955299,0.99,0.1,storm_2,0.408,0
2,"FC = 0.99, SFT = 0.1",2014-11-24 19:00:00,2014-11-25 14:00:00,19778.6412260393,20,988.932061301965,0.99,0.1,storm_3,0.732,1
3,"FC = 0.99, SFT = 0.1",2014-11-30 20:00:00,2014-12-02 15:00:00,80973.4561725973,44,1840.30582210448,0.99,0.1,storm_4,4.299,1
4,"FC = 0.99, SFT = 0.1",2014-12-04 20:00:00,2014-12-08 03:00:00,212688.493326028,80,2658.60616657535,0.99,0.1,storm_5,7.092,1
5,"FC = 0.99, SFT = 0.1",2014-12-08 10:00:00,2014-12-09 21:00:00,86795.3925100521,36,2410.98312527923,0.99,0.1,storm_6,3.742,1
6,"FC = 0.99, SFT = 0.1",2014-12-10 16:00:00,2014-12-13 20:00:00,177204.950291436,77,2301.36299079788,0.99,0.1,storm_7,5.44,1
7,"FC = 0.99, SFT = 0.1",2014-12-23 11:00:00,2014-12-24 07:00:00,18541.2089564752,21,882.914712213106,0.99,0.1,storm_8,1.003,1
8,"FC = 0.99, SFT = 0.1",2014-12-25 17:00:00,2014-12-27 07:00:00,72219.5969732966,39,1851.78453777683,0.99,0.1,storm_9,3.402,1
9,"FC = 0.99, SFT = 0.1",2015-01-02 18:00:00,2015-01-03 23:00:00,21953.0331954329,30,731.767773181097,0.99,0.1,storm_10,0.774,1
10,"FC = 0.99, SFT = 0.1",2015-01-04 17:00:00,2015-01-07 05:00:00,382752.64210497,61,6274.63347713065,0.99,0.1,storm_11,24.468,1
11,"FC = 0.99, SFT = 0.1",2015-01-08 20:00:00,2015-01-09 04:00:00,8391.79286245662,9,932.421429161847,0.99,0.1,storm_12,0.795,1
12,"FC = 0.99, SFT = 0.1",2015-01-10 01:00:00,2015-01-15 23:00:00,209333.342127957,143,1463.86952537033,0.99,0.1,storm_13,1.954,1
13,"FC = 0.99, SFT = 0.1",2015-01-24 18:00:00,2015-01-25 08:00:00,12638.206896271,15,842.547126418069,0.99,0.1,storm_14,0.606,1
14,"FC = 0.99, SFT = 0.1",2015-01-27 13:00:00,2015-01-29 22:00:00,61703.0730521816,58,1063.84608710658,0.99,0.1,storm_15,0.983,1
15,"FC = 0.99, SFT = 0.1",2015-02-02 00:00:00,2015-02-02 21:00:00,16397.7010643367,22,745.350048378941,0.99,0.1,storm_16,0.808,1
16,"FC = 0.99, SFT = 0.1",2015-02-12 22:00:00,2015-02-14 05:00:00,41240.6665866338,32,1288.77083083231,0.99,0.1,storm_17,1.972,1
17,"FC = 0.99, SFT = 0.1",2015-02-14 19:00:00,2015-02-15 09:00:00,12478.7197985743,15,831.914653238289,0.99,0.1,storm_18,0.683,1
18,"FC = 0.99, SFT = 0.1",2015-02-15 20:00:00,2015-02-16 01:00:00,2710.84389710335,6,451.807316183891,0.99,0.1,storm_19,0.286,0
19,"FC = 0.99, SFT = 0.1",2015-02-26 21:00:00,2015-02-27 05:00:00,6487.09299622117,9,720.788110691241,0.99,0.1,storm_20,0.548,1
20,"FC = 0.99, SFT = 0.1",2015-03-01 17:00:00,2015-03-03 04:00:00,71755.6934965162,36,1993.21370823656,0.99,0.1,storm_21,4.589,1
21,"FC = 0.99, SFT = 0.1",2015-03-24 15:00:00,2015-03-25 12:00:00,43657.9015265944,22,1984.45006939066,0.99,0.1,storm_22,2.678,1
22,"FC = 0.99, SFT = 0.1",2015-04-03 15:00:00,2015-04-06 01:00:00,88026.473499663,59,1491.97412711293,0.99,0.1,storm_23,1.403,1
23,"FC = 0.99, SFT = 0.1",2015-04-06 20:00:00,2015-04-07 10:00:00,6764.45405369257,15,450.963603579505,0.99,0.1,storm_24,0.272,0
24,"FC = 0.99, SFT = 0.1",2015-04-16 00:00:00,2015-04-16 10:00:00,8810.46220671898,11,800.951109701725,0.99,0.1,storm_25,0.569,1
25,"FC = 0.99, SFT = 0.1",2015-04-17 04:00:00,2015-04-18 04:00:00,32019.0253769965,25,1280.76101507986,0.99,0.1,storm_26,1.256,1
26,"FC = 0.99, SFT = 0.1",2015-04-18 22:00:00,2015-04-19 22:00:00,34972.4284861553,25,1398.89713944621,0.99,0.1,storm_27,1.856,1
27,"FC = 0.99, SFT = 0.1",2015-04-20 03:00:00,2015-05-14 19:00:00,5757720.28234388,123,46810.7340027957,0.99,0.1,storm_28,39.366,1
28,"FC = 0.99, SFT = 0.1",2015-05-19 19:00:00,2015-05-21 11:00:00,40559.5195118076,41,989.256573458723,0.99,0.1,storm_29,1.339,1
