id,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id,q_peak,Event_filter_0.6
0,"FC = 0.94, SFT = 0.2",2014-11-30 21:00:00,2014-12-01 09:00:00,54450.3196,13,4188.486123,0.94,0.2,storm_1,4.299,1
1,"FC = 0.94, SFT = 0.2",2014-12-04 21:00:00,2014-12-05 11:00:00,91262.81901,15,6084.187934,0.94,0.2,storm_2,7.092,1
2,"FC = 0.94, SFT = 0.2",2014-12-06 21:00:00,2014-12-07 10:00:00,54444.77023,14,3888.912159,0.94,0.2,storm_3,4.922,1
3,"FC = 0.94, SFT = 0.2",2014-12-08 12:00:00,2014-12-09 04:00:00,64981.36254,17,3822.433091,0.94,0.2,storm_4,3.742,1
4,"FC = 0.94, SFT = 0.2",2014-12-10 16:00:00,2014-12-11 11:00:00,102679.902,20,5133.995098,0.94,0.2,storm_5,5.44,1
5,"FC = 0.94, SFT = 0.2",2014-12-25 18:00:00,2014-12-26 11:00:00,51642.55219,18,2869.030677,0.94,0.2,storm_6,3.402,1
6,"FC = 0.94, SFT = 0.2",2015-01-04 17:00:00,2015-01-05 19:00:00,326175.9879,27,12080.59215,0.94,0.2,storm_7,24.468,1
7,"FC = 0.94, SFT = 0.2",2015-01-11 08:00:00,2015-01-12 15:00:00,61071.81491,32,1908.494216,0.94,0.2,storm_8,1.535,1
8,"FC = 0.94, SFT = 0.2",2015-02-12 23:00:00,2015-02-13 10:00:00,27455.58313,12,2287.965261,0.94,0.2,storm_9,1.972,1
9,"FC = 0.94, SFT = 0.2",2015-03-01 17:00:00,2015-03-02 08:00:00,55145.0952,16,3446.56845,0.94,0.2,storm_10,4.589,1
10,"FC = 0.94, SFT = 0.2",2015-03-24 16:00:00,2015-03-25 03:00:00,36134.53142,12,3011.210951,0.94,0.2,storm_11,2.678,1
11,"FC = 0.94, SFT = 0.2",2015-04-04 08:00:00,2015-04-05 01:00:00,38170.49819,18,2120.583233,0.94,0.2,storm_12,1.403,1
12,"FC = 0.94, SFT = 0.2",2015-04-17 05:00:00,2015-04-17 16:00:00,21671.92732,12,1805.993943,0.94,0.2,storm_13,1.256,1
13,"FC = 0.94, SFT = 0.2",2015-04-20 07:00:00,2015-05-14 16:00:00,3486487.813,116,30055.92942,0.94,0.2,storm_14,39.366,1
14,"FC = 0.94, SFT = 0.2",2015-05-19 20:00:00,2015-05-20 07:00:00,18134.38865,12,1511.199054,0.94,0.2,storm_15,1.339,1
15,"FC = 0.94, SFT = 0.2",2015-07-11 23:00:00,2015-07-12 14:00:00,28011.97201,16,1750.74825,0.94,0.2,storm_16,1.591,1
16,"FC = 0.94, SFT = 0.2",2015-07-17 13:00:00,2015-07-18 05:00:00,25194.02439,17,1482.001435,0.94,0.2,storm_17,1.155,1
17,"FC = 0.94, SFT = 0.2",2015-08-24 16:00:00,2015-08-25 07:00:00,23647.74085,16,1477.983803,0.94,0.2,storm_18,1.389,1
18,"FC = 0.94, SFT = 0.2",2015-11-01 23:00:00,2015-11-02 13:00:00,37732.0375,15,2515.469167,0.94,0.2,storm_19,2.367,1
19,"FC = 0.94, SFT = 0.2",2015-11-05 21:00:00,2015-11-06 13:00:00,49182.80827,17,2893.106369,0.94,0.2,storm_20,3.443,1
20,"FC = 0.94, SFT = 0.2",2015-12-22 06:00:00,2015-12-23 14:00:00,65150.05923,33,1974.244219,0.94,0.2,storm_21,1.732,1
21,"FC = 0.94, SFT = 0.2",2016-01-05 04:00:00,2016-01-07 07:00:00,197035.8413,52,3789.150795,0.94,0.2,storm_22,6.829,1
22,"FC = 0.94, SFT = 0.2",2016-01-15 02:00:00,2016-01-15 22:00:00,159478.4182,21,7594.210391,0.94,0.2,storm_23,6.136,1
23,"FC = 0.94, SFT = 0.2",2016-01-21 17:00:00,2016-01-22 08:00:00,152694.7059,16,9543.41912,0.94,0.2,storm_24,14.365,1
24,"FC = 0.94, SFT = 0.2",2016-01-22 16:00:00,2016-01-23 23:00:00,222662.77,32,6958.211562,0.94,0.2,storm_25,14.235,1
25,"FC = 0.94, SFT = 0.2",2016-01-29 11:00:00,2016-01-30 00:00:00,110965.496,14,7926.106854,0.94,0.2,storm_26,10.659,1
26,"FC = 0.94, SFT = 0.2",2016-02-04 04:00:00,2016-02-04 18:00:00,68490.09197,15,4566.006131,0.94,0.2,storm_27,5.251,1
27,"FC = 0.94, SFT = 0.2",2016-02-11 17:00:00,2016-02-12 04:00:00,28716.68005,12,2393.056671,0.94,0.2,storm_28,1.765,1
28,"FC = 0.94, SFT = 0.2",2016-06-04 12:00:00,2016-06-07 01:00:00,537376.4107,62,8667.361464,0.94,0.2,storm_29,10.688,1
29,"FC = 0.94, SFT = 0.2",2016-06-09 09:00:00,2016-06-09 21:00:00,30338.04621,13,2333.695862,0.94,0.2,storm_30,1.844,1
30,"FC = 0.94, SFT = 0.2",2016-06-18 09:00:00,2016-06-18 20:00:00,22136.31092,12,1844.692577,0.94,0.2,storm_31,1.201,1
31,"FC = 0.94, SFT = 0.2",2016-06-19 15:00:00,2016-06-21 15:00:00,455064.877,49,9287.038305,0.94,0.2,storm_32,12.706,1
32,"FC = 0.94, SFT = 0.2",2016-06-22 07:00:00,2016-06-22 19:00:00,12359.06974,13,950.6976721,0.94,0.2,storm_33,1.09,1
