"","run_id","storm_counts"
"1","FC = 0.98, SFT = 0.1",40
"2","FC = 0.99, SFT = 0.1",39
"3","FC = 0.98, SFT = 0.2",35
"4","FC = 0.99, SFT = 0.2",35
"5","FC = 0.98, SFT = 0.5",19
"6","FC = 0.99, SFT = 0.5",21
