id,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id
1,"FC = 0.93, SFT = 0.1",8/02/2020 20:00,11/02/2020 15:00,496756.3618,68,7305.240614,0.93,0.1,storm_1
2,"FC = 0.93, SFT = 0.1",19/02/2020 1:00,20/02/2020 10:00,42629.29315,34,1253.80274,0.93,0.1,storm_2
3,"FC = 0.93, SFT = 0.1",23/02/2020 2:00,24/02/2020 10:00,22031.3613,33,667.6170092,0.93,0.1,storm_3
4,"FC = 0.93, SFT = 0.1",26/02/2020 17:00,27/02/2020 5:00,12827.35755,13,986.7198116,0.93,0.1,storm_4
5,"FC = 0.93, SFT = 0.1",5/03/2020 19:00,8/03/2020 9:00,120153.3764,63,1907.19645,0.93,0.1,storm_5
6,"FC = 0.93, SFT = 0.1",26/03/2020 4:00,27/03/2020 8:00,23901.65339,29,824.1949443,0.93,0.1,storm_6
7,"FC = 0.93, SFT = 0.1",2/04/2020 22:00,16/04/2020 16:00,167436.5863,50,3348.731726,0.93,0.1,storm_7
8,"FC = 0.93, SFT = 0.1",16/04/2020 20:00,17/04/2020 9:00,12092.18773,14,863.7276953,0.93,0.1,storm_8
9,"FC = 0.93, SFT = 0.1",29/04/2020 21:00,3/05/2020 7:00,304820.9414,83,3672.541462,0.93,0.1,storm_9
10,"FC = 0.93, SFT = 0.1",20/05/2020 18:00,21/05/2020 5:00,11760.63329,12,980.0527738,0.93,0.1,storm_10
11,"FC = 0.93, SFT = 0.1",31/05/2020 18:00,1/06/2020 5:00,10622.80633,12,885.2338608,0.93,0.1,storm_11
12,"FC = 0.93, SFT = 0.1",1/06/2020 16:00,2/06/2020 5:00,23240.00986,14,1660.000704,0.93,0.1,storm_12
13,"FC = 0.93, SFT = 0.1",14/06/2020 17:00,15/06/2020 8:00,19743.77402,16,1233.985876,0.93,0.1,storm_13
14,"FC = 0.93, SFT = 0.1",21/06/2020 9:00,22/06/2020 9:00,36333.0593,25,1453.322372,0.93,0.1,storm_14
15,"FC = 0.93, SFT = 0.1",2/07/2020 16:00,3/07/2020 7:00,28265.29804,16,1766.581128,0.93,0.1,storm_15
16,"FC = 0.93, SFT = 0.1",12/07/2020,12/07/2020 16:00,9683.222245,17,569.6013086,0.93,0.1,storm_16
17,"FC = 0.93, SFT = 0.1",26/07/2020 20:00,2/08/2020 14:00,1167068.857,163,7159.93164,0.93,0.1,storm_17
18,"FC = 0.93, SFT = 0.1",3/08/2020 20:00,4/08/2020 10:00,7265.312644,15,484.3541762,0.93,0.1,storm_18
19,"FC = 0.93, SFT = 0.1",4/08/2020 14:00,5/08/2020 4:00,22648.20185,15,1509.880124,0.93,0.1,storm_19
20,"FC = 0.93, SFT = 0.1",7/08/2020 17:00,9/08/2020 15:00,251127.9341,47,5343.147534,0.93,0.1,storm_20
21,"FC = 0.93, SFT = 0.1",9/08/2020 22:00,12/08/2020 23:00,784259.7501,74,10598.10473,0.93,0.1,storm_21
22,"FC = 0.93, SFT = 0.1",13/08/2020 3:00,14/08/2020 15:00,158764.2477,37,4290.925615,0.93,0.1,storm_22
23,"FC = 0.93, SFT = 0.1",14/08/2020 20:00,19/08/2020 5:00,592478.4063,106,5589.418927,0.93,0.1,storm_23
24,"FC = 0.93, SFT = 0.1",20/08/2020 2:00,22/08/2020 1:00,103464.713,48,2155.514854,0.93,0.1,storm_24
25,"FC = 0.93, SFT = 0.1",22/08/2020 8:00,30/08/2020,446985.3417,185,2416.136982,0.93,0.1,storm_25
26,"FC = 0.93, SFT = 0.1",2/09/2020 14:00,3/09/2020 4:00,23907.19618,15,1593.813079,0.93,0.1,storm_26
27,"FC = 0.93, SFT = 0.1",3/09/2020 14:00,4/09/2020 13:00,37893.05869,24,1578.877446,0.93,0.1,storm_27
28,"FC = 0.93, SFT = 0.1",5/09/2020 7:00,7/09/2020,35208.84549,42,838.305845,0.93,0.1,storm_28
29,"FC = 0.93, SFT = 0.1",9/09/2020 13:00,13/09/2020 6:00,200990.2155,90,2233.224617,0.93,0.1,storm_29
30,"FC = 0.93, SFT = 0.1",16/09/2020 15:00,17/09/2020 3:00,17054.75224,13,1311.904018,0.93,0.1,storm_30
31,"FC = 0.93, SFT = 0.1",20/09/2020 10:00,25/09/2020 2:00,270085.3609,113,2390.135937,0.93,0.1,storm_31
32,"FC = 0.93, SFT = 0.1",25/09/2020 13:00,26/09/2020 3:00,54211.17661,15,3614.078441,0.93,0.1,storm_32
33,"FC = 0.93, SFT = 0.1",30/09/2020 17:00,1/10/2020 18:00,30634.98761,26,1178.268754,0.93,0.1,storm_33
34,"FC = 0.93, SFT = 0.1",17/10/2020 14:00,18/10/2020 5:00,29559.67319,16,1847.479574,0.93,0.1,storm_34
35,"FC = 0.93, SFT = 0.1",24/10/2020 14:00,29/10/2020 15:00,243318.4166,122,1994.413251,0.93,0.1,storm_35
36,"FC = 0.93, SFT = 0.1",30/10/2020 3:00,30/10/2020 14:00,6214.830521,12,517.9025434,0.93,0.1,storm_36
37,"FC = 0.93, SFT = 0.1",31/10/2020 15:00,3/11/2020 11:00,203133.6694,69,2943.966223,0.93,0.1,storm_37
38,"FC = 0.93, SFT = 0.1",5/11/2020 14:00,8/11/2020 5:00,120195.9341,64,1878.061471,0.93,0.1,storm_38
39,"FC = 0.93, SFT = 0.1",12/11/2020 16:00,13/11/2020 6:00,15891.20846,15,1059.413898,0.93,0.1,storm_39
40,"FC = 0.93, SFT = 0.1",13/11/2020 19:00,15/11/2020 12:00,23570.61892,42,561.2052124,0.93,0.1,storm_40
41,"FC = 0.93, SFT = 0.1",16/11/2020 15:00,17/11/2020 4:00,18754.80369,14,1339.628835,0.93,0.1,storm_41
42,"FC = 0.93, SFT = 0.1",22/11/2020 1:00,23/11/2020 7:00,107850.1528,31,3479.037188,0.93,0.1,storm_42
43,"FC = 0.93, SFT = 0.1",23/11/2020 17:00,26/11/2020 3:00,59873.67139,59,1014.80799,0.93,0.1,storm_43
44,"FC = 0.93, SFT = 0.1",28/11/2020 18:00,29/11/2020 6:00,18309.46538,13,1408.420414,0.93,0.1,storm_44
45,"FC = 0.93, SFT = 0.1",29/11/2020 10:00,30/11/2020 3:00,37064.7074,18,2059.150411,0.93,0.1,storm_45
46,"FC = 0.93, SFT = 0.1",6/12/2020 3:00,7/12/2020 7:00,21127.70183,29,728.5414424,0.93,0.1,storm_46
47,"FC = 0.93, SFT = 0.1",18/12/2020 17:00,19/12/2020 12:00,16041.99198,20,802.0995992,0.93,0.1,storm_47
48,"FC = 0.93, SFT = 0.1",21/12/2020 23:00,23/12/2020 5:00,66552.04527,31,2146.84017,0.93,0.1,storm_48
