id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
36642,2014-03-07 19:00:00,108.192,20.2,1.252,0,1,0.296611496344952,0.955388503655048,1.252,0.0231839258114373,0.0041189931350114,0.0,,,
36643,2014-03-07 20:00:00,134.534,19.3,1.557,0,1,0.298677123100903,1.2583228768991,1.557,0.1803194229778464,0.0,0.0714285714285714,,,
36644,2014-03-07 21:00:00,236.066,126.1,2.732,0,1,0.301948911904786,2.43005108809521,2.732,0.7856774858320453,0.488787185354691,0.1428571428571428,,,
36645,2014-03-07 22:00:00,269.34,133.9,3.117,0,1,0.307036633969646,2.80996336603035,3.117,0.9840288511076764,0.5244851258581236,0.2142857142857142,,,
36646,2014-03-07 23:00:00,271.996,84.4,3.148,0,1,0.3142729886899,2.8337270113101,3.148,1.0,0.2979405034324943,0.2857142857142857,,,
36647,2014-03-08 00:00:00,269.846,81.2,3.123,0,1,0.323218128006937,2.79978187199306,3.123,0.9871200412158682,0.2832951945080091,0.3571428571428571,,,
36648,2014-03-08 01:00:00,251.487,96.0,2.911,0,1,0.332611380780774,2.57838861921923,2.911,0.8778979907264296,0.3510297482837529,0.4285714285714285,,,
36649,2014-03-08 02:00:00,222.826,131.2,2.579,0,1,0.341634012176572,2.23736598782343,2.579,0.7068521380731582,0.5121281464530892,0.5,,,
36650,2014-03-08 03:00:00,196.103,188.4,2.27,0,1,0.350238700887773,1.91976129911223,2.27,0.5476558475012879,0.7739130434782608,0.5714285714285714,,,
36651,2014-03-08 04:00:00,172.782,228.6,2.0,0,1,0.358387776522924,1.64161222347708,2.0,0.4085522926326635,0.9578947368421052,0.6428571428571429,,,
36652,2014-03-08 05:00:00,154.473,237.8,1.788,0,1,0.36605245204956,1.42194754795044,1.788,0.2993302421432251,1.0,0.7142857142857143,,,
36653,2014-03-08 06:00:00,138.664,233.8,1.605,0,1,0.373211324473968,1.23178867552603,1.605,0.2050489438433796,0.9816933638443937,0.7857142857142857,,,
36654,2014-03-08 07:00:00,124.669,196.0,1.443,0,1,0.373564465270529,1.06943553472947,1.443,0.121586810922205,0.808695652173913,0.8571428571428571,,,
36655,2014-03-08 08:00:00,113.825,195.0,1.317,0,1,0.373275674687457,0.943724325312543,1.317,0.0566718186501802,0.8041189931350113,0.9285714285714286,,,
36656,2014-03-08 09:00:00,104.271,160.8,1.207,0,1,0.372797425710226,0.834202574289774,1.207,0.0,0.6475972540045767,1.0,,,
36815,2014-03-15 00:00:00,139.214,42.1,1.611,1,2,0.309602103914857,1.30139789608514,1.611,0.2795275590551181,1.0,0.0,,,
36816,2014-03-15 01:00:00,173.35,37.9,2.006,1,2,0.311898525675652,1.69410147432435,2.006,0.7979002624671911,0.8719512195121951,0.0416666666666666,,,
36817,2014-03-15 02:00:00,184.441,28.9,2.135,1,2,0.315524070237276,1.81947592976272,2.135,0.9671916010498685,0.5975609756097561,0.0833333333333333,,,
36818,2014-03-15 03:00:00,186.624,30.0,2.16,1,2,0.320549473452095,1.83945052654791,2.16,1.0,0.6310975609756098,0.125,,,
36819,2014-03-15 04:00:00,184.726,32.4,2.138,1,2,0.326922805810811,1.81107719418919,2.138,0.9711286089238842,0.7042682926829268,0.1666666666666666,,,
36820,2014-03-15 05:00:00,181.593,29.6,2.102,1,2,0.334546293701897,1.7674537062981,2.102,0.9238845144356952,0.6189024390243903,0.2083333333333333,,,
36821,2014-03-15 06:00:00,179.222,27.1,2.074,1,2,0.343311741794288,1.73068825820571,2.074,0.8871391076115482,0.5426829268292683,0.25,,,
36822,2014-03-15 07:00:00,177.233,23.9,2.051,1,2,0.353117896336804,1.6978821036632,2.051,0.8569553805774279,0.4451219512195121,0.2916666666666667,,,
36823,2014-03-15 08:00:00,175.244,21.8,2.028,1,2,0.363872601039154,1.66412739896085,2.028,0.826771653543307,0.3810975609756097,0.3333333333333333,,,
36824,2014-03-15 09:00:00,173.539,18.2,2.009,1,2,0.37549031735266,1.63350968264734,2.009,0.8018372703412071,0.2713414634146341,0.375,,,
36825,2014-03-15 10:00:00,170.034,15.6,1.968,1,2,0.387886635346421,1.58011336465358,1.968,0.748031496062992,0.1920731707317073,0.4166666666666667,,,
36826,2014-03-15 11:00:00,165.583,15.4,1.916,1,2,0.400969957974938,1.51503004202506,1.916,0.679790026246719,0.1859756097560975,0.4583333333333333,,,
36827,2014-03-15 12:00:00,161.225,13.2,1.866,1,2,0.414644033273933,1.45135596672607,1.866,0.6141732283464567,0.1189024390243902,0.5,,,
36828,2014-03-15 13:00:00,156.06,11.0,1.806,1,2,0.42881394109281,1.37718605890719,1.806,0.5354330708661418,0.0518292682926829,0.5416666666666666,,,
