,Pre,Post,Full
aq,2.26,1.90,2.23
bq,0.04,0.27,-0.09
ab,-0.41,0.62,0.78
bb,0.23,0.91,0.93
nse_pre,0.03,-0.53,-0.19
nse_post,0.02,0.63,0.62
lognse_pre,-0.45,-0.40,-0.48
lognse_post,0.07,0.41,0.24
